-118.2606224,34.0244091,17
-118.2606254,34.02440911,17
-118.260634399,34.02440918,17
-118.260649394,34.0244093699,17
-118.260670381,34.0244097397,17
-118.260697353,34.0244103492,17
-118.260730303,34.0244112581,17
-118.26076922,34.0244125258,17
-118.260814093,34.0244142118,17
-118.260864908,34.0244163752,17
-118.260921651,34.024419075,17
-118.260984304,34.0244223698,17
-118.261052848,34.0244263179,17
-118.261127262,34.0244309773,17
-118.261207526,34.0244364058,17
-118.261293614,34.0244426606,17
-118.2613855,34.0244497985,17
-118.261483158,34.0244578761,17
-118.261586558,34.0244669491,17
-118.261695669,34.0244770732,17
-118.261810459,34.0244883032,17
-118.261930892,34.0245006935,17
-118.262056934,34.0245142978,17
-118.262188547,34.0245291694,17
-118.262325691,34.0245453608,17
-118.262468326,34.0245629238,17
-118.262616409,34.0245819097,17
-118.262769895,34.0246023688,17
-118.26292874,34.024624351,17
-118.263092896,34.0246479051,17
-118.263262314,34.0246730794,17
-118.263436944,34.0246999211,17
-118.263616734,34.0247284768,17
-118.263801631,34.024758792,17
-118.26399158,34.0247909116,17
-118.264186524,34.0248248793,17
-118.264386406,34.0248607379,17
-118.264591168,34.0248985295,17
-118.264800747,34.0249382949,17
-118.265015083,34.0249800741,17
-118.265234113,34.0250239059,17
-118.265457771,34.0250698283,17
-118.265685993,34.0251178779,17
-118.26591871,34.0251680904,17
-118.266155855,34.0252205005,17
-118.266397358,34.0252751416,17
-118.266643148,34.0253320459,17
-118.266893154,34.0253912447,17
-118.267147302,34.0254527678,17
-118.267405517,34.0255166441,17
-118.267667726,34.0255829009,17
-118.26793385,34.0256515647,17
-118.268203814,34.0257226605,17
-118.268477538,34.025796212,17
-118.268754943,34.0258722418,17
-118.269035948,34.025950771,17
-118.269320473,34.0260318195,17
-118.269608435,34.026115406,17
-118.269899752,34.0262015476,17
-118.270194338,34.0262902603,17
-118.27049211,34.0263815586,17
-118.270792982,34.0264754556,17
-118.271096868,34.0265719632,17
-118.271403681,34.0266710917,17
-118.271713333,34.0267728502,17
-118.272025736,34.0268772463,17
-118.272340801,34.026984286,17
-118.272658439,34.0270939743,17
-118.272978559,34.0272063145,17
-118.273301071,34.0273213083,17
-118.273625885,34.0274389564,17
-118.273952908,34.0275592578,17
-118.274282048,34.02768221,17
-118.274613214,34.0278078091,17
-118.274946313,34.0279360498,17
-118.275281251,34.0280669253,17
-118.275617935,34.0282004275,17
-118.275956272,34.0283365465,17
-118.276296168,34.0284752712,17
-118.276637529,34.028616589,17
-118.276980261,34.0287604858,17
-118.27732427,34.0289069461,17
-118.27766946,34.0290559528,17
-118.278015739,34.0292074875,17
-118.278363011,34.0293615304,17
-118.278711182,34.02951806,17
-118.279060158,34.0296770536,17
-118.279409844,34.029838487,17
-118.279760146,34.0300023344,17
-118.280110969,34.0301685689,17
-118.280462222,34.0303371619,17
-118.280813808,34.0305080835,17
-118.281165636,34.0306813024,17
-118.281517611,34.030856786,17
-118.281869641,34.0310345001,17
-118.282221634,34.0312144092,17
-118.282573497,34.0313964766,17
-118.282925138,34.0315806641,17
-118.283276467,34.0317669322,17
-118.283627392,34.03195524,17
-118.283977822,34.0321455454,17
-118.284327669,34.032337805,17
-118.284676843,34.0325319739,17
-118.285025254,34.0327280063,17
-118.285372816,34.0329258547,17
-118.28571944,34.0331254708,17
-118.28606504,34.0333268048,17
-118.28640953,34.0335298058,17
-118.286752824,34.0337344215,17
-118.287094838,34.0339405988,17
-118.287435489,34.0341482832,17
-118.287774692,34.034357419,17
-118.288112367,34.0345679496,17
-118.288448432,34.0347798172,17
-118.288782807,34.0349929628,17
-118.289115411,34.0352073267,17
-118.289446168,34.0354228477,17
-118.289775,34.035639464,17
-118.290101829,34.0358571126,17
-118.290426581,34.0360757295,17
-118.290749182,34.0362952499,17
-118.291069558,34.036515608,17
-118.291387637,34.0367367371,17
-118.291703348,34.0369585697,17
-118.292016622,34.0371810374,17
-118.292327389,34.0374040709,17
-118.292635582,34.0376276003,17
-118.292941135,34.0378515548,17
-118.293243984,34.0380758628,17
-118.293544063,34.0383004522,17
-118.293841311,34.03852525,17
-118.294135667,34.0387501826,17
-118.29442707,34.0389751759,17
-118.294715462,34.0392001549,17
-118.295000787,34.0394250444,17
-118.295282988,34.0396497684,17
-118.29556201,34.0398742504,17
-118.295837802,34.0400984134,17
-118.29611031,34.0403221802,17
-118.296379486,34.0405454728,17
-118.296645281,34.0407682131,17
-118.296907646,34.0409903224,17
-118.297166537,34.0412117217,17
-118.297421909,34.0414323319,17
-118.297673719,34.0416520735,17
-118.297921926,34.0418708665,17
-118.298166491,34.0420886311,17
-118.298407375,34.0423052871,17
-118.298644541,34.0425207542,17
-118.298877954,34.0427349519,17
-118.299107581,34.0429477997,17
-118.29933339,34.0431592169,17
-118.299555349,34.043369123,17
-118.299773431,34.0435774374,17
-118.299987609,34.0437840794,17
-118.300197855,34.0439889687,17
-118.300404147,34.0441920246,17
-118.300606461,34.0443931671,17
-118.300804777,34.044592316,17
-118.300999075,34.0447893913,17
-118.301189338,34.0449843135,17
-118.30137555,34.045177003,17
-118.301557695,34.0453673808,17
-118.301735762,34.045555368,17
-118.301909739,34.0457408863,17
-118.302079615,34.0459238575,17
-118.302245384,34.046104204,17
-118.302407038,34.0462818487,17
-118.302564573,34.0464567148,17
-118.302717985,34.0466287262,17
-118.302867272,34.0467978072,17
-118.303012434,34.0469638828,17
-118.303153473,34.0471268784,17
-118.303290392,34.0472867204,17
-118.303423195,34.0474433355,17
-118.303551888,34.0475966512,17
-118.303676479,34.0477465959,17
-118.303796977,34.0478930986,17
-118.303913392,34.0480360892,17
-118.304025737,34.0481754981,17
-118.304134026,34.0483112571,17
-118.304238273,34.0484432983,17
-118.304338496,34.048571555,17
-118.304434713,34.0486959616,17
-118.304526942,34.048816453,17
-118.304615205,34.0489329655,17
-118.304699525,34.0490454361,17
-118.304779926,34.0491538032,17
-118.304856432,34.0492580059,17
-118.30492907,34.0493579845,17
-118.304997868,34.0494536807,17
-118.305062857,34.0495450369,17
-118.305124065,34.0496319969,17
-118.305181526,34.0497145057,17
-118.305235273,34.0497925096,17
-118.30528534,34.0498659559,17
-118.305331762,34.0499347933,17
-118.305374578,34.0499989718,17
-118.305413826,34.0500584427,17
-118.305449544,34.0501131586,17
-118.305481773,34.0501630735,17
-118.305510556,34.0502081427,17
-118.305535934,34.0502483229,17
-118.305557953,34.0502835723,17
-118.305576658,34.0503138505,17
-118.305592093,34.0503391185,17
-118.305604308,34.0503593388,17
-118.305613349,34.0503744753,17
-118.305619266,34.0503844936,17
-118.30562211,34.0503893607,17
-118.30562193,34.0503890451,17
-118.30561878,34.0503835169,17
-118.305612713,34.0503727477,17
-118.305603781,34.0503567109,17
-118.30559204,34.0503353812,17
-118.305577545,34.0503087352,17
-118.305560352,34.0502767508,17
-118.305540518,34.0502394078,17
-118.305518101,34.0501966875,17
-118.305493159,34.050148573,17
-118.305465751,34.0500950488,17
